Freq.		Amplitude	Phase		
1.09E+03	3.07057e+001	-3.54939e+001
1.09E+03	3.05506e+001	-3.68816e+001
1.09E+03	3.03934e+001	-3.82204e+001
1.09E+03	3.02345e+001	-3.95114e+001
1.10E+03	3.00742e+001	-4.07560e+001
1.10E+03	2.99130e+001	-4.19555e+001
1.10E+03	2.97510e+001	-4.31113e+001
1.10E+03	2.95887e+001	-4.42249e+001
1.11E+03	2.94262e+001	-4.52978e+001
1.11E+03	2.92638e+001	-4.63313e+001
1.11E+03	2.91016e+001	-4.73271e+001
1.11E+03	2.89400e+001	-4.82866e+001
1.12E+03	2.87789e+001	-4.92112e+001
1.12E+03	2.86186e+001	-5.01023e+001
1.12E+03	2.84592e+001	-5.09614e+001
1.13E+03	2.83008e+001	-5.17897e+001
1.13E+03	2.81435e+001	-5.25886e+001
1.13E+03	2.79873e+001	-5.33593e+001
1.13E+03	2.78324e+001	-5.41030e+001
1.14E+03	2.76788e+001	-5.48209e+001
1.14E+03	2.75265e+001	-5.55141e+001
1.14E+03	2.73756e+001	-5.61836e+001
1.14E+03	2.72261e+001	-5.68304e+001
1.15E+03	2.70781e+001	-5.74556e+001
1.15E+03	2.69315e+001	-5.80601e+001
1.15E+03	2.67865e+001	-5.86447e+001
1.15E+03	2.66428e+001	-5.92103e+001
1.16E+03	2.65007e+001	-5.97578e+001
1.16E+03	2.63601e+001	-6.02878e+001
1.16E+03	2.62210e+001	-6.08011e+001
1.16E+03	2.60834e+001	-6.12985e+001
1.17E+03	2.59473e+001	-6.17805e+001
1.17E+03	2.58126e+001	-6.22478e+001
1.17E+03	2.56794e+001	-6.27011e+001
1.18E+03	2.55477e+001	-6.31408e+001
1.18E+03	2.54174e+001	-6.35676e+001
1.18E+03	2.52885e+001	-6.39819e+001
1.18E+03	2.51610e+001	-6.43843e+001
1.19E+03	2.50350e+001	-6.47752e+001
1.19E+03	2.49103e+001	-6.51551e+001
1.19E+03	2.47870e+001	-6.55244e+001
1.19E+03	2.46650e+001	-6.58835e+001
1.20E+03	2.45443e+001	-6.62328e+001
1.20E+03	2.44322e+001	-6.65521e+001
